,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-05-30,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,20.0,43.0,0.0,0.0,0.0,17.0,12.0,14.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,1.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,39.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,35.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,11.0,0.0,8.0,8.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,363.0,3.0,0.0,0.0,18.0,0.0,4.0,26.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,31.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,1.0,0.0,78.0,0.0,1.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,14.0,0.0,73.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,156.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
2020-05-31,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,71.0,0.0,0.0,0.0,9.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,197.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,241.0,5.0,0.0,0.0,14.0,0.0,2.0,24.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,4.0,3.0,0.0,4.0,5.0,1.0,0.0,3.0,0.0,32.0,0.0,2.0,0.0,0.0,56.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,19.0,0.0,68.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,71.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2020-06-01,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,5.0,3.0,7.0,9.0,65.0,0.0,0.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,285.0,0.0,8.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,144.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,81.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,335.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,1.0,6.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0,11.0,0.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,42.0,1.0,0.0,0.0,9.0,3.0,0.0,2.0,0.0,5.0,11.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-06-02,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,14.0,125.0,0.0,0.0,0.0,11.0,23.0,33.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,22.0,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,298.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,138.0,0.0,9.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,250.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,30.0,8.0,54.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,24.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,2.0,27.0,22.0,1.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,27.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,81.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,2.0,254.0,0.0,7.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,35.0,136.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,4.0,1.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,332.0,2.0,0.0,0.0,56.0,0.0,3.0,58.0,1.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,17.0,1.0,118.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,17.0,5.0,1.0,1.0,14.0,8.0,0.0,3.0,0.0,5.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,44.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,9.0,0.0,2.0,34.0,180.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,298.0,0.0,7.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,87.0,0.0,1.0,4.0,0.0,25.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,320.0,1.0,0.0,0.0,24.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,537.0,0.0,2.0,5.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,4.0,0.0,161.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,8.0,0.0,5.0,26.0,2.0,0.0,0.0,0.0,3.0,47.0,1.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0
2020-06-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,23.0,135.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,39.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,300.0,0.0,2.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,68.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,2.0,0.0,0.0,27.0,0.0,3.0,38.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,16.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,40.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,10.0,1.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,18.0,1.0,0.0,2.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-06-08,0.0,0.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,44.0,192.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,41.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312.0,0.0,11.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,8.0,45.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,2.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,1.0,312.0,6.0,0.0,1.0,82.0,0.0,0.0,70.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,2.0,5.0,11.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,225.0,0.0,0.0,0.0,0.0,8.0,6.0,129.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,9.0,2.0,0.0,1.0,0.0,4.0,24.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-06-09,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,31.0,172.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,1.0,50.0,7.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,9.0,0.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,99.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,7.0,5.0,52.0,0.0,1.0,1.0,0.0,8.0,0.0,25.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,1.0,1.0,0.0,99.0,0.0,6.0,55.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,61.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,46.0,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,2.0,14.0,3.0,0.0,6.0,0.0,2.0,33.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,230.0,0.0,0.0,0.0,3.0,0.0,60.0,3.0,0.0,1.0,0.0,0.0,1.0,52.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,15.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,1.0,9.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,2.0,2.0,84.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
