Date,local_new_case,local_new_death,total_case,total_death
2020-07-01,21,0,,
2020-07-02,23,0,,
2020-07-03,25,0,,
2020-07-04,27,0,,
2020-07-05,29,0,,
2020-07-06,31,0,,
2020-07-07,32,0,,
2020-07-08,33,0,,
2020-07-09,34,0,,
2020-07-10,35,0,,
2020-07-11,35,0,,
2020-07-12,35,0,,
2020-07-13,34,0,,
2020-07-14,34,0,,
2020-07-15,33,0,,
2020-07-16,31,0,,
2020-07-17,30,0,,
2020-07-18,28,0,,
2020-07-19,26,0,,
2020-07-20,24,0,,
2020-07-21,22,0,,
2020-07-22,20,0,,
2020-07-23,18,0,,
2020-07-24,16,0,,
2020-07-25,14,0,,
2020-07-26,12,0,,
2020-07-27,11,0,,
2020-07-28,9,0,,
2020-07-29,8,0,,
2020-07-30,6,0,,
2020-07-31,5,0,,
2020-08-01,4,0,,
2020-08-02,4,0,,
2020-08-03,3,0,,
2020-08-04,2,0,,
2020-08-05,2,0,,
2020-08-06,2,0,,
2020-08-07,2,0,,
2020-08-08,2,0,,
2020-08-09,2,0,,
2020-08-10,2,0,,
2020-08-11,3,0,,
2020-08-12,3,0,,
2020-08-13,4,0,,
2020-08-14,4,0,,
2020-08-15,5,0,,
2020-08-16,6,0,,
2020-08-17,6,0,,
2020-08-18,7,0,,
2020-08-19,8,0,,
2020-08-20,8,0,,
2020-08-21,9,0,,
2020-08-22,10,0,,
2020-08-23,10,0,,
2020-08-24,11,0,,
2020-08-25,11,0,,
2020-08-26,12,0,,
2020-08-27,12,0,,
2020-08-28,13,0,,
2020-08-29,13,0,,
2020-08-30,13,0,,
2020-08-31,13,0,,
2020-09-01,13,0,,
2020-09-02,13,0,,
2020-09-03,12,0,,
2020-09-04,12,0,,
2020-09-05,12,0,,
2020-09-06,11,0,,
2020-09-07,10,0,,
2020-09-08,10,0,,
2020-09-09,9,0,,
2020-09-10,8,0,,
2020-09-11,8,0,,
2020-09-12,7,0,,
2020-09-13,7,0,,
2020-09-14,6,0,,
2020-09-15,6,0,,
2020-09-16,6,0,,
2020-09-17,6,0,,
2020-09-18,6,0,,
2020-09-19,7,0,,
2020-09-20,7,0,,
2020-09-21,9,0,,
2020-09-22,10,0,,
2020-09-23,13,0,,
2020-09-24,15,0,,
2020-09-25,18,0,,
2020-09-26,22,0,,
2020-09-27,26,0,,
2020-09-28,31,0,,
2020-09-29,36,0,,
2020-09-30,42,0,,
2020-10-01,49,0,,
2020-10-02,56,0,,
2020-10-03,64,0,,
2020-10-04,72,0,,
2020-10-05,80,0,,
2020-10-06,90,0,,
2020-10-07,99,0,,
2020-10-08,110,0,,
2020-10-09,120,0,,
2020-10-10,132,0,,
2020-10-11,144,0,,
2020-10-12,157,0,,
2020-10-13,170,0,,
2020-10-14,184,0,,
2020-10-15,198,0,,
2020-10-16,213,0,,
2020-10-17,229,0,,
2020-10-18,244,0,,
2020-10-19,260,0,,
2020-10-20,276,0,,
2020-10-21,292,0,,
2020-10-22,307,0,,
2020-10-23,322,0,,
2020-10-24,337,0,,
2020-10-25,350,0,,
2020-10-26,363,0,,
2020-10-27,375,0,,
2020-10-28,385,0,,
2020-10-29,395,1,,
2020-10-30,403,1,,
2020-10-31,410,1,,
2020-11-01,416,1,,
2020-11-02,422,1,,
2020-11-03,426,1,,
2020-11-04,430,1,,
2020-11-05,432,2,,
2020-11-06,435,2,,
2020-11-07,436,2,,
2020-11-08,438,2,,
2020-11-09,439,2,,
2020-11-10,440,2,,
2020-11-11,441,3,,
2020-11-12,442,3,,
2020-11-13,444,3,,
2020-11-14,446,3,,
2020-11-15,448,3,,
2020-11-16,451,3,,
2020-11-17,454,3,,
2020-11-18,459,3,,
2020-11-19,464,3,,
2020-11-20,470,3,,
2020-11-21,477,3,,
2020-11-22,485,3,,
2020-11-23,494,3,,
2020-11-24,503,3,,
2020-11-25,513,3,,
2020-11-26,524,3,,
2020-11-27,535,3,,
2020-11-28,547,3,,
2020-11-29,559,3,,
2020-11-30,570,3,,
2020-12-01,582,3,,
2020-12-02,592,3,,
2020-12-03,603,3,,
2020-12-04,612,3,,
2020-12-05,621,3,,
2020-12-06,628,3,,
2020-12-07,635,3,,
2020-12-08,640,2,,
2020-12-09,643,2,,
2020-12-10,645,2,,
2020-12-11,646,2,,
2020-12-12,645,2,,
2020-12-13,643,2,,
2020-12-14,640,2,,
2020-12-15,636,2,,
2020-12-16,630,2,,
2020-12-17,624,2,,
2020-12-18,617,2,,
2020-12-19,609,2,,
2020-12-20,601,2,,
2020-12-21,593,2,,
2020-12-22,585,2,,
2020-12-23,577,2,,
2020-12-24,569,2,,
2020-12-25,562,2,,
2020-12-26,555,2,,
2020-12-27,549,2,,
2020-12-28,544,2,,
2020-12-29,539,2,,
2020-12-30,536,2,,
2020-12-31,534,2,,
2021-01-01,533,2,,
2021-01-02,534,2,,
2021-01-03,536,3,,
2021-01-04,539,3,,
2021-01-05,544,3,,
2021-01-06,550,3,,
2021-01-07,557,3,,
2021-01-08,566,3,,
2021-01-09,576,3,,
2021-01-10,587,3,,
2021-01-11,599,3,,
2021-01-12,612,3,,
2021-01-13,626,3,,
2021-01-14,640,3,,
2021-01-15,655,3,,
2021-01-16,670,3,,
2021-01-17,685,3,,
2021-01-18,700,3,,
2021-01-19,715,3,,
2021-01-20,729,3,,
2021-01-21,743,3,,
2021-01-22,757,3,,
2021-01-23,769,4,,
2021-01-24,781,4,,
2021-01-25,792,4,,
2021-01-26,802,4,,
2021-01-27,811,4,,
2021-01-28,819,4,,
2021-01-29,826,4,,
2021-01-30,831,4,,
2021-01-31,835,5,,
2021-02-01,838,5,,
2021-02-02,839,5,,
2021-02-03,839,5,,
2021-02-04,837,5,,
2021-02-05,833,5,,
2021-02-06,828,5,,
2021-02-07,821,5,,
2021-02-08,813,5,,
2021-02-09,803,5,,
2021-02-10,791,5,,
2021-02-11,777,5,,
2021-02-12,761,5,,
2021-02-13,744,5,,
2021-02-14,726,5,,
2021-02-15,706,5,,
2021-02-16,685,5,,
2021-02-17,663,5,,
2021-02-18,641,5,,
2021-02-19,618,5,,
2021-02-20,595,5,,
2021-02-21,572,5,,
2021-02-22,549,5,,
2021-02-23,527,5,,
2021-02-24,506,5,,
2021-02-25,486,4,,
2021-02-26,466,4,,
2021-02-27,448,4,,
2021-02-28,431,4,,
2021-03-01,416,4,,
2021-03-02,401,4,,
2021-03-03,388,4,,
2021-03-04,377,4,,
2021-03-05,366,4,,
2021-03-06,357,3,,
2021-03-07,349,3,,
2021-03-08,342,3,,
2021-03-09,336,3,,
2021-03-10,331,3,,
2021-03-11,326,3,,
2021-03-12,322,3,,
2021-03-13,317,3,,
2021-03-14,314,3,,
2021-03-15,310,3,,
2021-03-16,305,3,,
2021-03-17,301,2,,
2021-03-18,296,2,,
2021-03-19,291,2,,
2021-03-20,285,2,,
2021-03-21,278,2,,
2021-03-22,271,2,,
2021-03-23,263,2,,
2021-03-24,254,2,,
2021-03-25,245,2,,
2021-03-26,235,2,,
2021-03-27,225,2,,
2021-03-28,215,2,,
2021-03-29,205,2,,
2021-03-30,195,2,,
2021-03-31,186,2,,
2021-04-01,177,2,,
2021-04-02,170,2,,
2021-04-03,164,2,,
2021-04-04,160,2,,
2021-04-05,159,2,,
2021-04-06,159,2,,
2021-04-07,163,2,,
2021-04-08,169,2,,
2021-04-09,180,2,,
2021-04-10,194,2,,
2021-04-11,213,2,,
2021-04-12,236,2,,
2021-04-13,264,2,,
2021-04-14,297,2,,
2021-04-15,335,2,,
2021-04-16,379,2,,
2021-04-17,428,2,,
2021-04-18,483,2,,
2021-04-19,543,3,,
2021-04-20,608,3,,
2021-04-21,678,3,,
2021-04-22,753,4,,
2021-04-23,832,4,,
2021-04-24,914,5,,
2021-04-25,1000,5,,
2021-04-26,1089,6,,
2021-04-27,1179,7,,
2021-04-28,1271,7,,
2021-04-29,1364,8,,
2021-04-30,1458,9,,
2021-05-01,1551,10,,
2021-05-02,1644,11,,
2021-05-03,1736,11,,
2021-05-04,1826,12,,
2021-05-05,1915,13,,
2021-05-06,2001,14,,
2021-05-07,2085,15,,
2021-05-08,2165,16,,
2021-05-09,2243,17,,
2021-05-10,2318,18,,
2021-05-11,2389,19,,
2021-05-12,2457,20,,
2021-05-13,2521,22,,
2021-05-14,2581,23,,
2021-05-15,2638,24,,
2021-05-16,2690,25,,
2021-05-17,2739,26,,
2021-05-18,2783,27,,
2021-05-19,2823,28,,
2021-05-20,2859,29,,
2021-05-21,2891,30,,
2021-05-22,2918,31,,
2021-05-23,2941,32,,
2021-05-24,2959,33,,
2021-05-25,2974,35,,
2021-05-26,2985,36,,
2021-05-27,2991,37,,
2021-05-28,2994,39,,
2021-05-29,2993,40,,
2021-05-30,2988,41,,
2021-05-31,2980,43,,
2021-06-01,2967,44,,
2021-06-02,2951,46,,
2021-06-03,2931,47,,
2021-06-04,2907,49,,
2021-06-05,2879,50,,
2021-06-06,2848,52,,
2021-06-07,2814,53,,
2021-06-08,2777,54,,
2021-06-09,2737,55,,
2021-06-10,2694,56,,
2021-06-11,2649,57,,
2021-06-12,2602,57,,
2021-06-13,2553,58,,
2021-06-14,2502,58,,
2021-06-15,2450,58,,
2021-06-16,2397,58,,
2021-06-17,2343,58,,
2021-06-18,2289,58,,
2021-06-19,2234,57,,
2021-06-20,2179,56,,
2021-06-21,2124,56,,
2021-06-22,2069,55,,
2021-06-23,2014,54,,
2021-06-24,1960,52,,
2021-06-25,1907,51,,
2021-06-26,1854,50,,
2021-06-27,1803,49,,
2021-06-28,1754,48,,
2021-06-29,1706,46,,
2021-06-30,1661,45,,
2021-07-01,1617,44,,
2021-07-02,1576,43,,
2021-07-03,1538,42,,
2021-07-04,1504,41,,
2021-07-05,1472,40,,
2021-07-06,1444,39,,
2021-07-07,1420,38,,
2021-07-08,1400,37,,
2021-07-09,1384,37,,
2021-07-10,1372,36,,
2021-07-11,1364,36,,
2021-07-12,1361,35,,
2021-07-13,1362,35,,
2021-07-14,1367,35,,
2021-07-15,1378,35,,
2021-07-16,1393,36,,
2021-07-17,1414,36,,
2021-07-18,1439,37,,
2021-07-19,1470,38,,
2021-07-20,1507,39,,
2021-07-21,1549,40,,
2021-07-22,1598,42,,
2021-07-23,1652,43,,
2021-07-24,1713,45,,
2021-07-25,1780,48,,
2021-07-26,1853,50,,
2021-07-27,1933,53,,
2021-07-28,2020,56,,
2021-07-29,2112,60,,
2021-07-30,2211,64,,
2021-07-31,2316,68,,
2021-08-01,2426,73,,
2021-08-02,2542,78,,
2021-08-03,2662,83,,
2021-08-04,2786,88,,
2021-08-05,2914,94,,
2021-08-06,3044,100,,
2021-08-07,3176,106,,
2021-08-08,3309,112,,
2021-08-09,3441,119,,
2021-08-10,3572,125,,
2021-08-11,3700,132,,
2021-08-12,3823,138,,
2021-08-13,3942,145,,
2021-08-14,4053,151,,
2021-08-15,4156,157,,
2021-08-16,4250,163,,
2021-08-17,4333,169,,
2021-08-18,4405,174,,
2021-08-19,4465,179,,
2021-08-20,4511,183,,
2021-08-21,4544,187,,
2021-08-22,4563,191,,
2021-08-23,4567,194,,
2021-08-24,4558,196,,
2021-08-25,4534,198,,
2021-08-26,4497,200,,
2021-08-27,4447,201,,
2021-08-28,4385,201,,
2021-08-29,4311,200,,
2021-08-30,4227,199,,
2021-08-31,4133,198,,
2021-09-01,4030,196,,
2021-09-02,3919,193,,
2021-09-03,3802,190,,
2021-09-04,3680,187,,
2021-09-05,3553,183,,
2021-09-06,3423,178,,
2021-09-07,3290,173,,
2021-09-08,3156,168,,
2021-09-09,3021,163,,
2021-09-10,2887,157,,
2021-09-11,2753,152,,
2021-09-12,2621,146,,
2021-09-13,2491,140,,
2021-09-14,2363,133,,
2021-09-15,2238,127,,
2021-09-16,2117,121,,
2021-09-17,2000,115,,
2021-09-18,1887,109,,
2021-09-19,1778,104,,
2021-09-20,1675,98,,
2021-09-21,1577,92,,
2021-09-22,1484,87,,
2021-09-23,1396,82,,
2021-09-24,1314,77,,
2021-09-25,1238,73,,
2021-09-26,1167,68,,
2021-09-27,1101,64,,
2021-09-28,1041,60,,
2021-09-29,986,56,,
2021-09-30,936,53,,
2021-10-01,891,50,,
2021-10-02,850,47,,
2021-10-03,813,44,,
2021-10-04,780,41,,
2021-10-05,750,39,,
2021-10-06,723,36,,
2021-10-07,698,34,,
2021-10-08,677,32,,
2021-10-09,657,30,,
2021-10-10,639,29,,
2021-10-11,623,27,,
2021-10-12,609,26,,
2021-10-13,595,24,,
2021-10-14,583,23,,
2021-10-15,573,22,,
2021-10-16,563,21,,
2021-10-17,554,20,,
2021-10-18,547,19,,
2021-10-19,541,19,,
2021-10-20,537,18,,
2021-10-21,534,18,,
2021-10-22,532,17,,
2021-10-23,533,17,,
2021-10-24,535,17,,
2021-10-25,540,16,,
2021-10-26,546,16,,
2021-10-27,556,16,,
2021-10-28,567,16,,
2021-10-29,581,16,,
2021-10-30,598,16,,
2021-10-31,617,16,,
2021-11-01,639,16,,
2021-11-02,663,16,,
2021-11-03,689,17,,
2021-11-04,717,17,,
2021-11-05,747,17,,
2021-11-06,778,17,,
2021-11-07,809,18,,
2021-11-08,841,18,,
2021-11-09,873,18,,
2021-11-10,903,18,,
2021-11-11,933,19,,
2021-11-12,960,19,,
2021-11-13,985,19,,
2021-11-14,1006,20,,
2021-11-15,1024,20,,
2021-11-16,1037,20,,
2021-11-17,1047,21,,
2021-11-18,1051,21,,
2021-11-19,1052,21,,
2021-11-20,1048,21,,
2021-11-21,1040,22,,
2021-11-22,1029,22,,
2021-11-23,1014,22,,
2021-11-24,998,22,,
2021-11-25,979,22,,
2021-11-26,959,22,,
2021-11-27,938,23,,
2021-11-28,916,23,,
2021-11-29,895,23,,
2021-11-30,873,23,,
2021-12-01,852,23,,
2021-12-02,832,23,,
2021-12-03,812,22,,
2021-12-04,794,22,,
2021-12-05,776,22,,
2021-12-06,759,22,,
2021-12-07,743,22,,
2021-12-08,728,22,,
2021-12-09,713,22,,
2021-12-10,699,21,,
2021-12-11,686,21,,
2021-12-12,673,21,,
2021-12-13,660,21,,
2021-12-14,648,21,,
2021-12-15,635,20,,
2021-12-16,623,20,,
2021-12-17,611,20,,
2021-12-18,598,20,,
2021-12-19,586,20,,
2021-12-20,574,19,,
2021-12-21,563,19,,
2021-12-22,551,19,,
2021-12-23,540,19,,
2021-12-24,529,18,,
2021-12-25,520,18,,
2021-12-26,510,18,,
2021-12-27,502,17,,
2021-12-28,495,17,,
2021-12-29,490,17,,
2021-12-30,485,16,,
2021-12-31,483,16,,
2022-01-01,481,15,,
2022-01-02,482,15,,
2022-01-03,484,15,,
2022-01-04,488,14,,
2022-01-05,494,14,,
2022-01-06,503,14,,
2022-01-07,512,13,,
2022-01-08,524,13,,
2022-01-09,538,13,,
2022-01-10,554,12,,
2022-01-11,572,12,,
2022-01-12,592,12,,
2022-01-13,614,12,,
2022-01-14,637,12,,
2022-01-15,662,13,,
2022-01-16,689,13,,
2022-01-17,717,13,,
2022-01-18,746,14,,
2022-01-19,777,14,,
2022-01-20,808,15,,
2022-01-21,841,15,,
2022-01-23,874,16,,
2022-01-24,907,17,,
2022-01-25,940,18,,
2022-01-26,974,19,,
2022-01-27,1006,19,,
2022-01-28,1038,20,,
2022-01-30,1069,21,,
2022-01-31,1099,22,,
2022-02-02,1127,23,,
2022-02-03,1153,24,,
2022-02-04,1177,25,,
2022-02-06,1199,26,,
2022-02-07,1218,27,,
2022-02-08,1234,27,,
2022-02-09,1246,28,,
2022-02-10,1256,28,,
2022-02-11,1262,29,,
2022-02-13,1264,29,,
2022-02-14,1263,29,,
2022-02-15,1258,29,,
2022-02-16,1250,29,,
2022-02-17,1238,29,,
2022-02-19,1222,29,,
2022-02-20,1202,28,,
2022-02-21,1179,28,,
2022-02-22,1153,27,,
2022-02-23,1123,27,,
2022-02-24,1090,26,,
2022-02-25,1055,25,,
2022-02-26,1017,24,,
2022-02-27,978,23,,
2022-02-28,936,22,,
2022-03-01,894,21,,
2022-03-02,850,20,,
2022-03-03,806,19,,
2022-03-04,762,17,,
2022-03-05,718,16,,
2022-03-07,674,15,,
2022-03-08,632,14,,
2022-03-09,590,13,,
2022-03-10,551,11,,
2022-03-11,513,10,,
2022-03-13,477,9,,
2022-03-14,443,8,,
2022-03-15,411,7,,
2022-03-16,382,6,,
2022-03-17,355,6,,
2022-03-18,331,5,,
2022-03-19,309,4,,
2022-03-20,289,4,,
2022-03-21,272,3,,
2022-03-22,257,3,,
2022-03-23,245,2,,
2022-03-24,234,2,,
2022-03-25,225,2,,
